Integer ID, Author Name
180, Nilaksh Das
181, Sanya Chaba
182, Renzhi Wu
183, Sakshi Gandhi
184, Duen Horng Chau
185, Xu Chu
186, Shaleen Deep
187, Xiao Hu 0005
188, Paraschos Koutris
189, Mathieu B. Demarne
190, Jim Gramling
191, Tomer Verona
192, Miso Cilimdzic
193, Alex Depoutovitch
194, Chong Chen
195, Jin Chen
196, Paul Larson 0001
197, Shu Lin
198, Jack Ng
199, Wenlin Cui
200, Qiang Liu
201, Wei Huang
202, Yong Xiao
203, Yongjun He
204, Behrouz Derakhshan
205, Alireza Rezaei Mahdiraji
206, Ziawasch Abedjan
207, Tilmann Rabl
208, Volker Markl
209, Nave Frost
210, Amir Gilad
211, Oren Sheffer
212, Alin Deutsch
213, Yu Xu
214, Mingxi Wu
215, Victor E. Lee
216, Bailu Ding
217, Vivek R. Narasayya
218, Jialin Ding
219, Umar Farooq Minhas
220, Jia Yu 0001
221, Chi Wang 0001
222, Jaeyoung Do
223, Yinan Li
224, Hantian Zhang
225, Badrish Chandramouli
226, Johannes Gehrke
227, David B. Lomet
228, Prashanth Dintyala
229, Arpit Narechania
230, Joy Arulraj
231, Oksana Dolmatova
232, Nikolaus Augsten
233, Michael H. Böhlen
234, Liming Dong 0002
235, Qiushi Bai
236, Taewoo Kim 0001
237, Taiji Chen
238, Weidong Liu 0001
239, Chen Li 0001
240, Harish Doraiswamy
241, Alexey Drutsa
242, Valentina Fedorova
243, Dmitry Ustalov
244, Olga Megorskaya
245, Evfrosiniya Zerminova
246, Daria Baidakova
247, Christian Duta
248, Torsten Grust
249, Karima Echihabi
250, Emanuel Zgraggen
251, Ori Bar El
252, Tova Milo
253, Amit Somech
254, Jose M. Faleiro
255, Grace Fan
256, Yuanhao Li 0003
257, Ping Lu 0005
258, Chao Tian 0001
259, Jingren Zhou 0001
260, Ruochun Jin
261, Muyang Liu
262, Xiaojian Luo
263, Ruiqi Xu
264, Qiang Yin 0002
265, Wenyuan Yu
266, Ziquan Fang
267, Yunjun Gao
268, Lu Pan
269, Lu Chen 0001
270, Xiaoye Miao
271, Christian S. Jensen
272, Arash Fard
273, Anh Le
274, George Larionov
275, Waqas Dhillon
276, Chuck Bear
277, Anna Fariha
278, Ashish Tiwari 0001
279, Arjun Radhakrishna
280, Sumit Gulwani
281, Suman Nath
282, Shay Gershtein
283, Gefen Morami
284, Slava Novgorodov
285, Stella Giannakopoulou
286, Manos Karpathiotakis
287, Sudeepa Roy
288, Brad Glasbergen
289, Michael Abebe 0001
290, Khuzaima Daudjee
291, Daniel Vogel 0001
292, Jian Zhao 0010
293, Kyle Langendoen
294, Anna Gogolou
295, Theophanis Tsandilas
296, Anastasia Bezerianos
297, Themis Palpanas
298, Philipp M. Grulich
299, Sebastian Breß
300, Steffen Zeuch
301, Jonas Traub
302, Janis von Bleichert
303, Zongxiong Chen
304, Qintian Guo
305, Sibo Wang 0001
306, Zhewei Wei
307, Ming Chen
308, Wentian Guo
309, Yuchen Li 0001
310, Mo Sha 0002
311, Bingsheng He
312, Xiaokui Xiao
313, Kian-Lee Tan
314, Surabhi Gupta
315, Sanket Purandare
316, Karthik Ramachandra 0002
317, Timon Hackenjos
318, Florian Hahn 0001
319, Florian Kerschbaum
320, Kongzhang Hao
321, Longbin Lai
322, Shohedul Hasan
323, Jees Augustine
324, Gautam Das 0001
325, Michael Haubenschild
326, Caetano Sauer
327, Thomas Neumann 0001
328, Viktor Leis
329, Wenjia He 0001
330, Michael R. Anderson
331, Maxwell Strome
332, Antony S. Higginson
333, Mihaela Dediu
334, Octavian Arsene
335, Norman W. Paton
336, Suzanne M. Embury
337, Benjamin Hilprecht
338, Uwe Röhm
339, Denis Hirn
340, Wentao Hu
341, Dongxiang Zhang
342, Dawei Jiang
343, Sai Wu
344, Ke Chen 0005
345, Gang Chen 0001
346, Silu Huang
347, Stratos Idreos
348, Mark Callaghan
349, Amir Ilkhechi
350, Andrew Crotty
351, Alex Galakatos
352, Yicong Mao
353, Xiran Shi
354, Ugur Çetintemel
355, Louis Jachiet
356, Pierre Genevès
357, Nils Gesbert
358, Nabil Layaïda
359, Meena Jagadeesan
360, Garrett Tanzer
361, Shiva Jahangiri
362, Matthias Jasny
363, Tobias Ziegler 0001
364, Xun Jian 0001
365, Yue Wang 0012
366, Xiayu Lei
367, Libin Zheng
368, Lei Chen 0002
369, Mengjing Xu
370, Chenkai Sun
371, Abolfazl Asudeh
372, Saehan Jo
373, Immanuel Trummer
374, Batya Kenig
375, Pranay Mundra
376, Guna Prasaad
377, Babak Salimi
378, Dan Suciu
379, Anurag Khandelwal
380, Arun Kejariwal
381, Karthikeyan Ramasamy
382, Jong-Bin Kim
383, Hyunsoo Cho
384, Kihwang Kim
385, Jaeseon Yu
386, Sooyong Kang
387, Hyungsoo Jung 0001
388, Junghoon Kim 0007
389, Tao Guo 0002
390, Kaiyu Feng
391, Arijit Khan 0001
392, Farhana Murtaza Choudhury
393, Ani Kristo
394, Kapil Vaidya
395, Sanchit Misra
396, Mayuresh Kunjir
397, Shivnath Babu
398, Harald Lang
399, Alexander Beischl
400, Peter A. Boncz
401, Alfons Kemper
402, Yifan Lei
403, Qiang Huang
404, Mohan S. Kankanhalli
405, Anthony K. H. Tung
406, Aristotelis Leventidis
407, Jiahui Zhang
408, Cody Dunne
409, Wolfgang Gatterbauer
410, Mirek Riedewald
411, Zitao Li
412, Tianhao Wang 0001
413, Milan Lopuhaä-Zwakenberg
414, Ninghui Li
415, Boris Skoric
416, Pengfei Li 0005
417, Hua Lu 0001
418, Qian Zheng
419, Long Yang 0004
420, Gang Pan 0001
421, Wanxin Li
422, Rundong Li 0001
423, Hui Li 0005
424, Hui Li 0006
425, Wentao Li 0001
426, Miao Qiao
427, Lu Qin 0001
428, Ying Zhang 0001
429, Lijun Chang
430, Xuemin Lin 0001
431, Conglong Li
432, Minjia Zhang
433, David G. Andersen
434, Yuxiong He
435, Linwei Li
436, Kai Zhang 0006
437, Jiading Guo
438, Wen He
439, Zhenying He
440, Yinan Jing
441, Weili Han
442, X. Sean Wang
443, Edo Liberty
444, Zohar S. Karnin
445, Bing Xiang
446, Laurence Rouesnel
447, Baris Coskun
448, Ramesh Nallapati
449, Julio Delgado
450, Amir Sadoughi
451, Yury Astashonok
452, Piali Das
453, Can Balioglu
454, Saswata Chakravarty
455, Madhav Jha
456, Philip Gautier
457, David Arpin
458, Tim Januschowski
459, Valentin Flunkert
460, Yuyang Wang 0001
461, Jan Gasthaus
462, Lorenzo Stella
463, Syama Sundar Rangapuram
464, David Salinas
465, Sebastian Schelter
466, Alex Smola
467, Qingyuan Linghu
468, Fan Zhang 0036
469, Wenjie Zhang 0001
470, Bang Liu
471, Weidong Guo
472, Di Niu
473, Jinwen Luo
474, Chaoyue Wang
475, Zhen Wen
476, Qing Liu 0008
477, Minjun Zhao
478, Xin Huang 0001
479, Jianliang Xu
480, Raoni Lourenço
481, Dennis E. Shasha
482, Chen Luo 0002
483, Siqiang Luo
484, Subarna Chatterjee
485, Rafael Ketsetsidis
486, Niv Dayan
487, Wilson Qin
488, Xusheng Luo
489, Luxin Liu
490, Yonghua Yang
491, Le Bo
492, Yuanpeng Cao
493, Jinghang Wu
494, Qiang Li
495, Keping Yang
496, Kenny Q. Zhu
497, Clemens Lutz
498, William W. Ma
499, Lin Ma 0006
500, Sudipto Das
501, Adith Swaminathan
502, Chenhao Ma 0001
503, Yixiang Fang
504, Laks V. S. Lakshmanan
505, Hendrik Makait
506, Miro Mannino
507, Ryan Marcus
508, Emily Zhang
509, Fabio Maschi
510, Muhsen Owaida
511, Matteo Casalino
512, Anthony Hock-Koon
513, Venkata Vamsikrishna Meduri
514, Lucian Popa 0001
515, Prithviraj Sen
516, Mohamed Sarwat
517, Haneen Mohammed
518, Bonaventura Del Monte
519, Mashaal Musleh
520, Mourad Ouzzani
521, Nan Tang 0001
522, AnHai Doan
523, Supun Nakandala
524, Arun Kumar 0001
525, Yoon-Min Nam
526, Donghyoung Han
527, Min-Soo Kim 0002
528, Fatemeh Nargesian
529, Ken Q. Pu
530, Erkang Zhu
531, Bahar Ghadiri Bashardoost
532, Renée J. Miller
533, Vikram Nathan
534, Milos Nikolic 0001
535, Haozhe Zhang
536, Ahmet Kara 0002
537, Dan Olteanu
538, Natasha F. Noy
539, Naoto Ohsaka
540, Laurel J. Orr
541, Dian Ouyang
542, Dong Wen 0001
543, Fatma Ozcan
544, Abdul Quamar
545, Jaydeep Sen
546, Chuan Lei
547, Vasilis Efthymiou
548, Krishna Kumar P.
549, Paul Langton
550, Anil Pacaci
551, M. Tamer Özsu
552, Prashant Pandey 0001
553, Shikha Singh 0002
554, Michael A. Bender
555, Jonathan W. Berry
556, Martin Farach-Colton
557, Rob Johnson 0001
558, Thomas M. Kroeger
559, Cynthia A. Phillips
560, John Paparrizos
561, Chunwei Liu
562, Yeonsu Park
563, Seongyun Ko
564, Kyoungmin Kim 0002
565, Kijae Hong
566, Wook-Shin Han
567, Yongjoo Park
568, Shucheng Zhong
569, Barzan Mozafari
570, Eliana Pastor
571, Elena Baralis
572, Yanqing Peng
573, Min Du 0003
574, Raymond Cheng 0001
575, Dawn Song
576, Matthew Perron
577, Raul Castro Fernandez
578, David J. DeWitt
579, Jose Picado
580, John Davis
581, Arash Termehchy
582, Ga Young Lee
583, Alvin Cheung
584, Xuedi Qin
585, Dorian Miller
586, Jeffrey T. Kreulen
587, Robert J. Moore
588, Sajjadur Rahman
589, Kelly Mack
590, Mangesh Bendre
591, Ruilin Zhang
592, Karrie Karahalios
593, Aditya G. Parameswaran
594, Lana Ramjit
595, Zhaoning Kong
596, Ravi Netravali
597, Eugene Wu 0002
598, Aunn Raza
599, Periklis Chrysogelos
600, Angelos-Christos G. Anadiotis
601, Mohammad Raza
602, Tahsin Reza
603, Matei Ripeanu
604, Geoffrey Sanders
605, Roger Pearce
606, Pingcheng Ruan
607, Dumitrel Loghin
608, Quang-Trung Ta
609, Meihui Zhang 0001
610, Beng Chin Ooi
611, Harsh Parikh
612, Moe Kayali
613, Lise Getoor
614, Mingwei Samuel
615, Cong Yan
616, Subhadeep Sarkar
617, Tarikul Islam Papon
618, Dimitris Staratzis
619, Manos Athanassoulis
620, Tammo Rukat
621, Felix Bießmann
622, Vraj Shah
623, Side Li
624, Lawrence K. Saul
625, Nihar B. Shah
626, Zachary C. Lipton
627, Amirhesam Shahvarani
628, Hans-Arno Jacobsen
629, Anil Shanbhag
630, Xiangyao Yu
631, Yingxia Shao
632, Shiyue Huang
633, Xupeng Miao
634, Bin Cui 0001
635, Jia Shi 0010
636, Roee Shraga
637, Coral Scharf
638, Rakefet Ackerman
639, Avigdor Gal
640, Tarique Siddiqui
641, Alekh Jindal
642, Shi Qiao 0001
643, Hiren Patel
644, Wangchao Le
645, Paul Luh
646, Zesheng Wang 0001
647, Sourav Sikdar
648, Chris Jermaine
649, Noah Slavitch
650, Micah J. Smith
651, Carles Sala
652, James Max Kanter
653, Kalyan Veeramachaneni
654, Mohamed A. Soliman
655, Lyublena Antova
656, Marc Sugiyama
657, Michael Duller
658, Amirhossein Aleyasen
659, Gourab Mitra
660, Ehab Abdelhamid
661, Mark Morcos
662, Michele Gage
663, Dmitri Korablev
664, Florian M. Waas
665, Yinglong Song
666, Jacob Spiegel
667, Ion Stoica
668, Shixuan Sun
669, Qiong Luo 0001
670, Yuliya Susanina
671, Awez Syed
672, Rebecca Taft
673, Irfan Sharif
674, Andrei Matei
675, Nathan VanBenschoten
676, Jordan Lewis
677, Tobias Grieger
678, Kai Niemi
679, Andy Woods
680, Anne Birzin
681, Raphael Poss
682, Paul Bardea
683, Amruta Ranade
684, Ben Darnell
685, Bram Gruneir
686, Justin Jaffray
687, Lucy Zhang
688, Peter Mattis
689, Ruby Y. Tahboub
690, Tiark Rompf
691, Sean Tan
692, Dixin Tang
693, Yuchao Tao
694, Georgios Theodorakis
695, Alexandros Koliousis
696, Peter R. Pietzuch
697, Holger Pirk
698, Yuanyuan Tian 0001
699, En Liang Xu
700, Wei Zhao 0003
701, Mir Hamid Pirahesh
702, Suijun Tong
703, Wen Sun
704, Thomas Kolanko
705, Md. Shahidul Haque Apu
706, Huijuan Peng
707, Muhammad Tirmazi
708, Ran Ben Basat
709, Jiaqi Gao
710, Minlan Yu
711, Theodoros Toliopoulos
712, Christos Bellas
713, Anastasios Gounaris
714, Apostolos Papadopoulos
715, Nikos Tsikoudis
716, Liuba Shrira
717, Nikolaos Tziavelis
718, Kunal Waghray
719, Yiqiu Wang
720, Yan Gu 0001
721, Julian Shun
722, Ke Wang
723, Avrilia Floratou
724, Ashvin Agrawal
725, Daniel Musgrave
726, Hanzhi Wang 0001
727, Ye Yuan 0001
728, Xiaoyong Du 0001
729, Ji-Rong Wen
730, Jin Wang 0007
731, Guorui Xiao
732, Jiaqi Gu 0001
733, Jiacheng Wu
734, Carlo Zaniolo
735, Yaoshu Wang
736, Chuan Xiao 0001
737, Jianbin Qin
738, Xin Cao 0001
739, Yifang Sun
740, Wei Wang 0011
741, Makoto Onizuka
742, Haixin Wang 0001
743, Cheng Xu 0004
744, Ce Zhang 0007
745, Qichen Wang 0001
746, Zuozhi Wang
747, Kai Zeng 0002
748, Botong Huang
749, Wei Chen 0133
750, Xiaozong Cui
751, Bo Wang
752, Ji Liu
753, Liya Fan
754, Dachuan Qu
755, Zhenyu Hou
756, Tao Guan
757, Qiange Wang
758, Yanfeng Zhang
759, Hao Wang 0002
760, Liang Geng
761, Rubao Lee
762, Xiaodong Zhang 0001
763, Ge Yu 0001
764, Ziheng Wei
765, Sven Hartmann
766, Sebastian Link
767, Dong Wei 0001
768, Senjuti Basu Roy
769, Sihem Amer-Yahia
770, Victor Junqiu Wei
771, Raymond Chi-Wing Wong
772, Cheng Long 0001
773, Nathaniel Weir
774, Prasetya Ajie Utama
775, Shekar Ramaswamy
776, Rohin Bhushan
777, Nadja Geisler
778, Benjamin Hättasch
779, Steffen Eger
780, Saurabh Sawlani
781, Weiyuan Wu
782, Lampros Flokas
783, Jiannan Wang 0001
784, Chenggang Wu 0001
785, Vikram Sreekanti
786, Joseph M. Hellerstein
787, Yinjun Wu
788, Val Tannen
789, Susan B. Davidson
790, Yeye He
791, Yan Yan
792, Stephen Meyles
793, Aria Haghighi
794, Jing Nathan Yan
795, Oliver Schulte
796, Mohan Zhang
797, Ying Yan 0002
798, Changzheng Wei
799, Xuepeng Guo
800, Xuming Lu
801, Xiaofu Zheng
802, Qi Liu
803, Chenhui Zhou
804, Xuyang Song
805, Boran Zhao
806, Hui Zhang 0002
807, Guofei Jiang
808, Zongheng Yang
809, Rajeev Acharya
810, Wen Yang
811, Tao Li
812, Gai Fang
813, Hong Wei
814, Tangwei Ying
815, Hanhua Chen
816, Hai Jin 0001
817, Ziqiang Yu
818, Yang Liu 0008
819, Yifan Li 0006
820, Dingyu Yang
821, Haitao Yuan 0002
822, Zhifeng Bao
823, Ling Feng
824, Cong Yue
825, Zhongle Xie
826, Erfan Zamanian
827, Xiaozhong Zhang
828, Liang Zhang
829, Noura Alghamdi
830, Mohamed Y. Eltabakh
831, Elke A. Rundensteiner
832, Huayi Zhang
833, Yizhou Yan
834, Yunjia Zhang
835, Zhihan Guo
836, Theodoros Rekatsinas
837, Yi Zhang 0001
838, Zachary G. Ives
839, Huanchen Zhang
840, Xiaoxuan Liu
841, Michael Kaminsky
842, Kimberly Keeton
843, Andrew Pavlo
844, Wentao Zhang 0001
845, Jiawei Jiang 0001
846, Olivier Ruas
847, Zhuoyue Zhao 0001
848, Yuxi Liu
849, Kaiping Zheng
850, Shaofeng Cai
851, Horng Ruey Chua
852, Wei Wang 0059
853, Kee Yuan Ngiam
854, Zainab Zolaktaf
855, Mostafa Milani
856, Rachel Pottinger
857, David Maier 0001
858, Wang-Chiew Tan
859, Abdussalam Alawini
860, Hung Q. Ngo 0001
861, An Yan 0001
862, Bill Howe
863, Shuhao Zhang 0001
864, Yancan Mao
865, Jiong He
866, Richard T. B. Ma
867, Dong Xie 0001
868, Jeff M. Phillips
869, Michael Matheny
870, Jennie Rogers
871, Johes Bater
872, Xiao Wang 0012
873, Xuanhe Zhou
874, Weilong Ren 0002
875, Xiang Lian
876, Kambiz Ghazinour
877, Stavros Sintos
878, Kai Han 0003
879, Benwei Wu
880, Jing Tang 0004
881, Shuang Cui
882, Çigdem Aslay
883, Pingchuan Ma 0004
884, Rui Ding 0001
885, Shi Han
886, Dongmei Zhang 0001
887, Peng Jia 0004
888, Pinghui Wang
889, Junzhou Zhao
890, Shuo Zhang
891, Yiyan Qi
892, Min Hu
893, Chao Deng
894, Xiaohong Guan
895, William Zhang 0001
896, Jie Jiao
897, Wuwen Wang
898, Matthew Butrovich
899, Wan Shen Lim
900, Prashanth Menon
901, Qi Zhou 0010
902, Shamkant B. Navathe
903, William Harris
904, Jinpeng Wu
905, Bo Tang 0016
906, Kyriakos Mouratidis
907, Mingji Han
908, Bo Zhao 0019
909, Han van der Aa
910, Thanh Tam Nguyen
911, Quoc Viet Hung Nguyen
912, Matthias Weidlich 0001
913, Mohammed Abouzour
914, Günes Aluç
915, Ivan T. Bowman
916, Xi Deng
917, Nandan Marathe
918, Sagar Ranadive
919, Muhammed Sharique
920, John C. Smirnios
921, Samira Akili
922, Morteza Alipour Langouri
923, Rana Alotaibi
924, Bogdan Cautis
925, Ioana Manolescu
926, Daichi Amagata
927, Takahiro Hara
928, Brit Youngmann
929, Mohammad Javad Amiri
930, Divyakant Agrawal
931, Amr El Abbadi
932, Renzo Angles
933, Stefania Dumbrava
934, George Fletcher 0001
935, Keith W. Hare
936, Jan Hidders
937, Bei Li
938, Leonid Libkin
939, Filip Murlak
940, Josh Perryman
941, Ognjen Savkovic
942, Michael Schmidt
943, Juan F. Sequeda
944, Slawek Staworko
945, Dominik Tomaszuk
946, Sergio Rosales Aceves
947, Reilly Wong
948, Jason Anderson
949, Esha Ghosh
950, Jonathan Protzenko
951, Tahina Ramananandro
952, Aseem Rastogi
953, Srinath T. V. Setty
954, Nikhil Swamy
955, Alexander van Renen
956, Min Xu
957, Marcelo Arenas
958, Claudio Gutierrez 0001
959, Diego Arroyuelo
960, Aidan Hogan
961, Gonzalo Navarro 0001
962, Juan L. Reutter
963, Javiel Rojas-Ledesma
964, Adrián Soto
965, Vadim Arzamasov
966, Klemens Böhm
967, Nima Shahbazi
968, Suraj Shetiya
969, Mohammadreza Esfandiari
970, Darshana Balakrishnan
971, Carl Nuessle
972, Oliver Kennedy
973, Lukasz Ziarek
974, Maximilian Bandle
975, Jana Giceva
976, Sebastian Baunsgaard
977, Matthias Boehm 0001
978, Ankit Chaudhary
979, Stefan Geißelsöder
980, Michael Hildebrand
981, Kevin Innerebner
982, Claus Neubauer
983, Sarah Osterburg
984, Olga Ovcharenko
985, Sergey Redyuk
986, Tobias Rieger
987, Sebastian Benjamin Wrede
988, Kaustubh Beedkar
989, Jorge-Arnulfo Quiané-Ruiz
990, Aline Bessa
991, Sonia Castelo
992, Rémi Rampin
993, Aécio S. R. Santos
994, Michael Shoemate
995, Vito D&apos;Orazio
996, Souvik Bhattacherjee
997, Gang Liao
998, Michael Hicks 0001
999, Daniel J. Abadi
1000, Francesco Del Buono
1001, Matteo Paganelli
1002, Paolo Sottovia
1003, Matteo Interlandi
1004, Francesco Guerra 0001
1005, Boyuan Liang
1006, Tianyu Zhang
1007, Yunyang Zhang
1008, Yingqiang Zhang
1009, Xinjun Yang
1010, Qingda Hu
1011, Xuntao Cheng
1012, Zongzhi Chen
1013, Jing Fang
1014, Yuhui Wang
1015, Haiqing Sun
1016, Ze Yang
1017, Zhushi Cheng
1018, Sen Chen
1019, Jian Wu
1020, Wei Hu
1021, Jianwei Zhao
1022, Songlu Cai
1023, Jiawang Tong
1024, Jeeta Ann Chacko
1025, Ruben Mayer
1026, Aleksey Charapko
1027, Ailidani Ailijiang
1028, Murat Demirbas
1029, Damianos Chatziantoniou
1030, Verena Kantere
1031, Xingguang Chen
1032, Peiqing Chen
1033, Dong Chen
1034, Lingxiao Zheng
1035, Jizhou Li
1036, Tong Yang 0003
1037, Zitong Chen
1038, Ada Wai-Chee Fu
1039, Minhao Jiang
1040, Eric Lo 0001
1041, Pengfei Zhang
1042, Lu Chen 0008
1043, Chengfei Liu
1044, Rui Zhou 0001
1045, Jiajie Xu 0001
1046, Jianxin Li 0001
1047, Zihao Chen
1048, Chen Xu 0001
1049, Juan Soto 0001
1050, Weining Qian
1051, Aoying Zhou
1052, Yodsawalai Chodpathumwan
1053, Stephen A. Ramsey
1054, Aayam Shrestha
1055, Amy Glen
1056, Zheng Liu
1057, Ka Ho Chow
1058, Umesh Deshpande
1059, Sangeetha Seshadri
1060, Ling Liu 0001
1061, Natacha Crooks
1062, Umur Cubukcu
1063, Ozgun Erdogan
1064, Sumedh Pathak
1065, Sudhakar Sannakkayala
1066, Marco Slot
1067, Can Cui
1068, Zhaojing Luo
1069, Björn Daase
1070, Lars Jonas Bollmeier
1071, Lawrence Benson
1072, Zhenwei Dai
1073, Aditya Desai
1074, Reinhard Heckel
1075, Anshumali Shrivastava
1076, Moshe Twitto
1077, Ariel Frankenthal
1078, Yanlei Diao
1079, Pawel Guzewicz
1080, Mirjana Mazuran
1081, Ralf Diestelkämper
1082, Seokki Lee
1083, Melanie Herschel
1084, Boris Glavic
1085, Ying Li
1086, Akhil A. Dixit
1087, Phokion G. Kolaitis
1088, Wei Dong 0007
1089, Dominik Durner
1090, Ikraduya Edian
1091, Can Lu
1092, Kai Wang 0037
1093, Omar Farhat
1094, Leonardo Querzoni
1095, Weiqi Feng
1096, Dong Deng 0001
1097, Su Feng
1098, Aaron Huber
1099, Guanyu Feng
1100, Zixuan Ma
1101, Daixuan Li
1102, Shengqi Chen 0001
1103, Xiaowei Zhu
1104, Wentao Han
1105, Wenguang Chen
1106, Yannis Foufoulas
1107, Lefteris Sidirourgos
1108, Elefterios Stamatogiannakis
1109, Yannis E. Ioannidis
1110, Yupeng Fu
1111, Chinmay Soman
1112, Fangcheng Fu
1113, Lele Yu
1114, Huanran Xue
1115, Yangyu Tao
1116, Sainyam Galhotra
1117, Donatella Firmani
1118, Barna Saha
1119, Divesh Srivastava
1120, Behzad Golshan
1121, Romila Pradhan
1122, Peng Gao 0008
1123, Xiaoyuan Liu
1124, Edward Choi
1125, Bhavna Soman
1126, Chinmaya Mishra
1127, Kate Farris
1128, Junyang Gao
1129, Yifan Xu
1130, Pankaj K. Agarwal
1131, Jun Yang 0001
1132, Advitya Gemawat
1133, Michael A. Georgiou
1134, Michael Panayiotou
1135, Lambros Odysseos
1136, Aristodemos Paphitis
1137, Michael Sirivianos
1138, Herodotos Herodotou
1139, Gábor E. Gévay
1140, Shweta Patwa
1141, Fangyu Wu
1142, Apostolos Glenis
1143, Xiangyang Gou
1144, Lei Zou 0001
1145, Stefan Grafberger
1146, Shubha Guha
1147, Julia Stoyanovich
1148, Demi Guo
1149, Kan Wu
1150, Gaurav Gupta
1151, Minghao Yan
1152, Benjamin Coleman
1153, Bryce Kille
1154, Ryan A. Leo Elworth
1155, Tharun Medini
1156, Todd J. Treangen
1157, Sona Hasani
1158, Brandon Haynes
1159, Maureen Daum
1160, Dong He 0002
1161, Amrita Mazumdar
1162, Luis Ceze
1163, Ahmed Helal
1164, Axel Hertzschuch
1165, Guido Moerkotte
1166, Wolfgang Lehner
1167, Florian Wolf 0002
1168, Lars Fricke
1169, Vinh Thinh Ho
